#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47173e+01-1.10110e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.14797e+00-9.21202e-01j)	 (3.15249e-01+2.17132e-01j)	 (-9.99502e-01-4.42242e-05j)	 (1.24515e-02-1.10616e-03j)	 (5.47156e+01-1.09649e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.47999e+01-1.29346e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48569e+00+1.48965e+00j)	 (3.44795e-01+4.06474e-02j)	 (-9.98807e-01-6.31621e-04j)	 (2.98369e-02-1.58094e-02j)	 (5.47964e+01-1.29000e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46914e+01-2.75361e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77247e+00+4.07325e+00j)	 (2.91147e-01-1.15368e-01j)	 (-9.99280e-01-8.92200e-04j)	 (1.79859e-02-2.23210e-02j)	 (5.46902e+01-2.74893e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41567e+01-4.52572e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96043e+00+6.28721e+00j)	 (1.79123e-01-2.21279e-01j)	 (-9.99633e-01+1.36084e-04j)	 (9.18769e-03+3.40334e-03j)	 (5.41547e+01-4.52515e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30320e+01-6.51586e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.51001e+00+7.63507e+00j)	 (3.74239e-02-2.59404e-01j)	 (-9.99243e-01+2.62887e-04j)	 (1.89260e-02+6.57714e-03j)	 (5.30274e+01-6.51300e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06070e+01-8.52072e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.40352e+00+7.95826e+00j)	 (-9.88053e-02-2.32873e-01j)	 (-1.00012e+00+1.00006e-04j)	 (-2.88446e-03+2.49987e-03j)	 (5.06065e+01-8.52204e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62429e+01-9.39329e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.41538e+00+7.09138e+00j)	 (-2.02682e-01-1.50938e-01j)	 (-9.99769e-01+2.01608e-04j)	 (5.77015e-03+5.04137e-03j)	 (4.62409e+01-9.38995e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.10486e+01-7.07734e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.94353e+00+5.11421e+00j)	 (-2.57165e-01-3.81161e-02j)	 (-9.99962e-01+4.33115e-04j)	 (9.47511e-04+1.08283e-02j)	 (4.10445e+01-7.07194e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.83032e+01-1.64282e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.58783e+00+2.43779e+00j)	 (-2.58133e-01+8.34199e-02j)	 (-1.00012e+00+2.89632e-04j)	 (-2.92618e-03+7.23996e-03j)	 (3.83011e+01-1.63828e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93366e+01+3.71873e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.23101e+00-5.92875e-01j)	 (-2.09068e-01+1.91303e-01j)	 (-1.00027e+00-4.62865e-05j)	 (-6.69010e-03-1.15685e-03j)	 (3.93330e+01+3.72009e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22506e+01+7.05409e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.83842e+00-3.73531e+00j)	 (-1.23394e-01+2.65815e-01j)	 (-1.00051e+00+1.77869e-04j)	 (-1.26735e-02+4.44447e-03j)	 (4.22492e+01+7.06005e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54429e+01+8.66863e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.35819e+00-6.71557e+00j)	 (-1.81239e-02+2.97177e-01j)	 (-1.00020e+00-4.59219e-05j)	 (-5.11040e-03-1.14781e-03j)	 (4.54420e+01+8.67040e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.84837e+01+9.25481e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.75328e+00-9.18381e+00j)	 (8.51279e-02+2.81535e-01j)	 (-1.00031e+00+3.74558e-05j)	 (-7.68558e-03+9.36107e-04j)	 (4.84841e+01+9.25733e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.52126e+01-1.14406e+01j)	 (5.06323e+01+1.50548e-01j)	 (5.13810e+01+9.14005e+00j)	 (5.06323e+01+1.50548e-01j)	 (1.17015e+00-1.06770e+01j)	 (1.68768e-01+2.27513e-01j)	 (-1.00010e+00-4.96764e-04j)	 (-2.56796e-03-1.24178e-02j)	 (5.13776e+01+9.14182e+00j)
