#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47173e+01-1.10110e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.14797e+00-9.21202e-01j)	 (3.15249e-01+2.17132e-01j)	 (-1.00061e+00+1.22355e-03j)	 (-1.53199e-02+3.05701e-02j)	 (5.47187e+01-1.14701e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.47999e+01-1.29346e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48569e+00+1.48965e+00j)	 (3.44795e-01+4.06474e-02j)	 (-1.00040e+00-2.78566e-04j)	 (-1.00175e-02-6.96136e-03j)	 (5.48016e+01-1.29290e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46914e+01-2.75361e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77247e+00+4.07325e+00j)	 (2.91147e-01-1.15368e-01j)	 (-1.00025e+00+4.05355e-05j)	 (-6.13431e-03+1.01314e-03j)	 (5.46923e+01-2.75420e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41567e+01-4.52572e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96043e+00+6.28721e+00j)	 (1.79123e-01-2.21279e-01j)	 (-9.99878e-01-2.21209e-05j)	 (3.05381e-03-5.53089e-04j)	 (5.41562e+01-4.52525e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30320e+01-6.51586e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.51001e+00+7.63507e+00j)	 (3.74239e-02-2.59404e-01j)	 (-9.99772e-01+5.35750e-04j)	 (5.68798e-03+1.33968e-02j)	 (5.30282e+01-6.51697e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06070e+01-8.52072e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.40352e+00+7.95826e+00j)	 (-9.88053e-02-2.32873e-01j)	 (-1.00029e+00+4.36387e-04j)	 (-7.21222e-03+1.09065e-02j)	 (5.06041e+01-8.52459e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62429e+01-9.39329e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.41538e+00+7.09138e+00j)	 (-2.02682e-01-1.50938e-01j)	 (-9.99779e-01+2.73106e-04j)	 (5.51356e-03+6.82915e-03j)	 (4.62400e+01-9.38991e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.10486e+01-7.07734e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.94353e+00+5.11421e+00j)	 (-2.57165e-01-3.81161e-02j)	 (-1.00026e+00+3.88289e-04j)	 (-6.46350e-03+9.70472e-03j)	 (4.10415e+01-7.07556e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.83032e+01-1.64282e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.58783e+00+2.43779e+00j)	 (-2.58133e-01+8.34199e-02j)	 (-1.00005e+00+4.01244e-04j)	 (-1.17414e-03+1.00306e-02j)	 (3.83021e+01-1.63644e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93366e+01+3.71873e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.23101e+00-5.92875e-01j)	 (-2.09068e-01+1.91303e-01j)	 (-1.00012e+00+1.32869e-04j)	 (-2.95427e-03+3.32133e-03j)	 (3.93361e+01+3.72117e+00j)
 (7.10000e+07+0.00000e+00j)	 (5.84964e+01-1.03391e+00j)	 (5.03009e+01+3.51903e-01j)	 (4.22506e+01+7.05409e+00j)	 (5.03009e+01+3.51903e-01j)	 (8.83842e+00-3.73531e+00j)	 (-1.23394e-01+2.65815e-01j)	 (-1.00033e+00+1.92402e-04j)	 (-8.20800e-03+4.80847e-03j)	 (4.22504e+01+7.05844e+00j)
 (7.41000e+07+0.00000e+00j)	 (5.88456e+01-3.80903e+00j)	 (5.04117e+01+3.25236e-01j)	 (4.54429e+01+8.66863e+00j)	 (5.04117e+01+3.25236e-01j)	 (7.35819e+00-6.71557e+00j)	 (-1.81239e-02+2.97177e-01j)	 (-1.00009e+00+4.11256e-05j)	 (-2.31330e-03+1.02804e-03j)	 (4.54430e+01+8.66957e+00j)
 (7.72000e+07+0.00000e+00j)	 (5.80985e+01-7.44902e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.84837e+01+9.25481e+00j)	 (5.05305e+01+2.60427e-01j)	 (4.75328e+00-9.18381e+00j)	 (8.51279e-02+2.81535e-01j)	 (-1.00017e+00+2.73368e-04j)	 (-4.30060e-03+6.83304e-03j)	 (4.84860e+01+9.25616e+00j)
 (8.03000e+07+0.00000e+00j)	 (5.52126e+01-1.14406e+01j)	 (5.06323e+01+1.50548e-01j)	 (5.13810e+01+9.14005e+00j)	 (5.06323e+01+1.50548e-01j)	 (1.17015e+00-1.06770e+01j)	 (1.68768e-01+2.27513e-01j)	 (-1.00041e+00+1.11137e-04j)	 (-1.02353e-02+2.77728e-03j)	 (5.13827e+01+9.14280e+00j)
 (8.34000e+07+0.00000e+00j)	 (4.96429e+01-1.40112e+01j)	 (5.07059e+01+3.33287e-03j)	 (5.40979e+01+8.41966e+00j)	 (5.07059e+01+3.33287e-03j)	 (-2.89711e+00-1.07708e+01j)	 (2.20263e-01+1.47583e-01j)	 (-9.99531e-01+1.74341e-04j)	 (1.17255e-02+4.36057e-03j)	 (5.40974e+01+8.41601e+00j)
 (8.65000e+07+0.00000e+00j)	 (4.27940e+01-1.30185e+01j)	 (5.07398e+01-1.56859e-01j)	 (5.65880e+01+7.17636e+00j)	 (5.07398e+01-1.56859e-01j)	 (-6.80719e+00-9.38829e+00j)	 (2.35039e-01+5.66807e-02j)	 (-9.99808e-01+7.20224e-04j)	 (4.79696e-03+1.80090e-02j)	 (5.65912e+01+7.17166e+00j)
 (8.96000e+07+0.00000e+00j)	 (3.76676e+01-8.27240e+00j)	 (5.07319e+01-3.28110e-01j)	 (5.88874e+01+5.37199e+00j)	 (5.07319e+01-3.28110e-01j)	 (-1.00560e+01-6.65921e+00j)	 (2.11775e-01-3.04125e-02j)	 (-1.00004e+00+3.69411e-04j)	 (-1.07513e-03+9.23487e-03j)	 (5.88895e+01+5.36976e+00j)
 (9.27000e+07+0.00000e+00j)	 (3.60460e+01-2.11367e+00j)	 (5.06789e+01-4.95575e-01j)	 (6.09429e+01+2.80936e+00j)	 (5.06789e+01-4.95575e-01j)	 (-1.21909e+01-2.80845e+00j)	 (1.55980e-01-9.85959e-02j)	 (-1.00014e+00-1.25274e-04j)	 (-3.58925e-03-3.13140e-03j)	 (6.09437e+01+2.81095e+00j)
 (9.58000e+07+0.00000e+00j)	 (3.71886e+01+3.12091e+00j)	 (5.05823e+01-6.38280e-01j)	 (6.25224e+01-6.36266e-01j)	 (5.05823e+01-6.38280e-01j)	 (-1.28680e+01+1.63297e+00j)	 (7.76854e-02-1.36944e-01j)	 (-9.99823e-01+3.69068e-04j)	 (4.43520e-03+9.22833e-03j)	 (6.25210e+01-6.40537e-01j)
