#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47173e+01-1.10110e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.14797e+00-9.21202e-01j)	 (3.15249e-01+2.17132e-01j)	 (-1.00039e+00+6.07821e-04j)	 (-9.64110e-03+1.51897e-02j)	 (5.47183e+01-1.12442e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.47999e+01-1.29346e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48569e+00+1.48965e+00j)	 (3.44795e-01+4.06474e-02j)	 (-1.00028e+00-1.06127e-03j)	 (-7.03124e-03-2.65244e-02j)	 (5.48020e+01-1.29001e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46914e+01-2.75361e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77247e+00+4.07325e+00j)	 (2.91147e-01-1.15368e-01j)	 (-1.00015e+00-2.41597e-04j)	 (-3.87311e-03-6.03899e-03j)	 (5.46924e+01-2.75297e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41567e+01-4.52572e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96043e+00+6.28721e+00j)	 (1.79123e-01-2.21279e-01j)	 (-9.99847e-01+7.93927e-04j)	 (3.82192e-03+1.98512e-02j)	 (5.41536e+01-4.52854e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30320e+01-6.51586e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.51001e+00+7.63507e+00j)	 (3.74239e-02-2.59404e-01j)	 (-9.99657e-01-1.88357e-04j)	 (8.56357e-03-4.71053e-03j)	 (5.30315e+01-6.51324e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06070e+01-8.52072e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.40352e+00+7.95826e+00j)	 (-9.88053e-02-2.32873e-01j)	 (-1.00024e+00+3.76827e-04j)	 (-6.01006e-03+9.41842e-03j)	 (5.06044e+01-8.52398e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62429e+01-9.39329e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.41538e+00+7.09138e+00j)	 (-2.02682e-01-1.50938e-01j)	 (-9.99939e-01+4.90354e-04j)	 (1.52341e-03+1.22596e-02j)	 (4.62370e+01-9.39140e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.10486e+01-7.07734e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.94353e+00+5.11421e+00j)	 (-2.57165e-01-3.81161e-02j)	 (-1.00016e+00+4.52420e-04j)	 (-4.01369e-03+1.13087e-02j)	 (4.10420e+01-7.07380e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.83032e+01-1.64282e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.58783e+00+2.43779e+00j)	 (-2.58133e-01+8.34199e-02j)	 (-9.99987e-01+7.89325e-05j)	 (3.34880e-04+1.97334e-03j)	 (3.83034e+01-1.64154e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93366e+01+3.71873e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.23101e+00-5.92875e-01j)	 (-2.09068e-01+1.91303e-01j)	 (-1.00020e+00-7.57353e-05j)	 (-4.98780e-03-1.89300e-03j)	 (3.93336e+01+3.71925e+00j)
