#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.00000e+07+0.00000e+00j)	 (4.22839e+01-3.85002e+00j)	 (5.00544e+01-4.07209e-02j)	 (5.47173e+01-1.10110e-01j)	 (5.00544e+01-4.07209e-02j)	 (-6.14797e+00-9.21202e-01j)	 (3.15249e-01+2.17132e-01j)	 (-9.99746e-01+8.19121e-04j)	 (6.33770e-03+2.04832e-02j)	 (5.47159e+01-1.12773e-01j)
 (4.31000e+07+0.00000e+00j)	 (4.00137e+01+1.61200e+00j)	 (5.00150e+01-4.11181e-02j)	 (5.47999e+01-1.29346e+00j)	 (5.00150e+01-4.11181e-02j)	 (-6.48569e+00+1.48965e+00j)	 (3.44795e-01+4.06474e-02j)	 (-1.00066e+00-8.59772e-04j)	 (-1.66088e-02-2.14800e-02j)	 (5.48032e+01-1.29112e+00j)
 (4.62000e+07+0.00000e+00j)	 (4.29542e+01+6.86896e+00j)	 (4.99764e+01-2.01684e-02j)	 (5.46914e+01-2.75361e+00j)	 (4.99764e+01-2.01684e-02j)	 (-5.77247e+00+4.07325e+00j)	 (2.91147e-01-1.15368e-01j)	 (-9.99223e-01-5.56957e-04j)	 (1.94241e-02-1.39347e-02j)	 (5.46894e+01-2.75011e+00j)
 (4.93000e+07+0.00000e+00j)	 (4.73725e+01+8.36884e+00j)	 (4.99455e+01+1.61068e-02j)	 (5.41567e+01-4.52572e+00j)	 (4.99455e+01+1.61068e-02j)	 (-3.96043e+00+6.28721e+00j)	 (1.79123e-01-2.21279e-01j)	 (-9.99859e-01+6.31038e-04j)	 (3.53140e-03+1.57782e-02j)	 (5.41541e+01-4.52790e+00j)
 (5.24000e+07+0.00000e+00j)	 (5.04605e+01+7.85717e+00j)	 (4.99302e+01+6.81764e-02j)	 (5.30320e+01-6.51586e+00j)	 (4.99302e+01+6.81764e-02j)	 (-1.51001e+00+7.63507e+00j)	 (3.74239e-02-2.59404e-01j)	 (-9.99472e-01-1.54886e-04j)	 (1.32054e-02-3.87420e-03j)	 (5.30305e+01-6.51241e+00j)
 (5.55000e+07+0.00000e+00j)	 (5.26192e+01+6.80682e+00j)	 (4.99279e+01+1.34567e-01j)	 (5.06070e+01-8.52072e+00j)	 (4.99279e+01+1.34567e-01j)	 (1.40352e+00+7.95826e+00j)	 (-9.88053e-02-2.32873e-01j)	 (-1.00036e+00+3.10205e-05j)	 (-8.94089e-03+7.75235e-04j)	 (5.06078e+01-8.52397e+00j)
 (5.86000e+07+0.00000e+00j)	 (5.43065e+01+5.55639e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.62429e+01-9.39329e+00j)	 (4.99637e+01+2.05119e-01j)	 (4.41538e+00+7.09138e+00j)	 (-2.02682e-01-1.50938e-01j)	 (-9.99657e-01+2.96220e-04j)	 (8.57528e-03+7.40804e-03j)	 (4.62400e+01-9.38833e+00j)
 (6.17000e+07+0.00000e+00j)	 (5.56604e+01+4.16468e+00j)	 (5.00190e+01+2.67665e-01j)	 (4.10486e+01-7.07734e+00j)	 (5.00190e+01+2.67665e-01j)	 (6.94353e+00+5.11421e+00j)	 (-2.57165e-01-3.81161e-02j)	 (-9.99963e-01+5.20387e-04j)	 (9.31417e-04+1.30102e-02j)	 (4.10436e+01-7.07094e+00j)
 (6.48000e+07+0.00000e+00j)	 (5.67676e+01+2.69650e+00j)	 (5.00995e+01+3.16755e-01j)	 (3.83032e+01-1.64282e+00j)	 (5.00995e+01+3.16755e-01j)	 (8.58783e+00+2.43779e+00j)	 (-2.58133e-01+8.34199e-02j)	 (-9.99875e-01+1.86075e-04j)	 (3.11411e-03+4.65246e-03j)	 (3.83051e+01-1.63974e+00j)
 (6.79000e+07+0.00000e+00j)	 (5.77153e+01+1.04383e+00j)	 (5.01913e+01+3.43707e-01j)	 (3.93366e+01+3.71873e+00j)	 (5.01913e+01+3.43707e-01j)	 (9.23101e+00-5.92875e-01j)	 (-2.09068e-01+1.91303e-01j)	 (-1.00008e+00+1.06998e-05j)	 (-2.06671e-03+2.67473e-04j)	 (3.93356e+01+3.71945e+00j)
